"","year","month","state","CharacteristicName","avgValue"
"37552",2016,1,"Wisconsin","Nitrite",0.02336
"37553",2016,1,NA,"Nitrate",0.229775647668394
"37554",2016,1,NA,"Nitrite",0.00481207865168539
"37555",2016,1,NA,"Nitrogen",0.64530081300813
"37556",2016,2,"AK","Nitrate",0.5785
"37557",2016,2,"AK","Nitrite",0.002
"37558",2016,2,"AK","Nitrogen",0.039
"37559",2016,2,"AL","Nitrate",0.586
"37560",2016,2,"AL","Nitrite",0.00666666666666667
"37561",2016,2,"AL","Nitrogen",0.226666666666667
"37562",2016,2,"AR","Nitrate",1.734
"37563",2016,2,"AR","Nitrite",0.0326666666666667
"37564",2016,2,"AR","Nitrogen",0.108
"37565",2016,2,"AZ","Nitrate",7.037375
"37566",2016,2,"AZ","Nitrite",0.0065
"37567",2016,2,"AZ","Nitrogen",16.4933333333333
"37568",2016,2,"Alabama","Nitrate",1.16333333333333
"37569",2016,2,"Alabama","Nitrite",0.713333333333333
"37570",2016,2,"Arizona","Nitrate",5.86595238095238
"37571",2016,2,"Arizona","Nitrite",0.0786666666666667
"37572",2016,2,"Arizona","Nitrogen",1.375
"37573",2016,2,"Arkansas","Nitrate",2.08674603174603
"37574",2016,2,"Arkansas","Nitrogen",0.3942
"37575",2016,2,"CA","Nitrate",14.3455614035088
"37576",2016,2,"CA","Nitrite",0.106203703703704
"37577",2016,2,"CA","Nitrogen",0.157727272727273
"37578",2016,2,"CO","Nitrate",4.38719444444444
"37579",2016,2,"CO","Nitrite",0.0167931034482759
"37580",2016,2,"CO","Nitrogen",0.179333333333333
"37581",2016,2,"CT","Nitrate",2.15780303030303
"37582",2016,2,"CT","Nitrite",0.0139285714285714
"37583",2016,2,"CT","Nitrogen",0.0831818181818182
"37584",2016,2,"California","Nitrate",3.3138661971831
"37585",2016,2,"California","Nitrite",0.130666666666667
"37586",2016,2,"California","Nitrogen",12.1569411901515
"37587",2016,2,"Colorado","Nitrate",30.879169273743
"37588",2016,2,"Colorado","Nitrite",0.280189743589744
"37589",2016,2,"Colorado","Nitrogen",0.21
"37590",2016,2,"Commonwealth of the Northern Mariana Islands","Nitrate",0.0214
"37591",2016,2,"Commonwealth of the Northern Mariana Islands","Nitrite",0.0049
"37592",2016,2,"District of Columbia","Nitrate",0.973685714285714
"37593",2016,2,"District of Columbia","Nitrite",0.0226333333333333
"37594",2016,2,"FL","Nitrate",1.63773684210526
"37595",2016,2,"FL","Nitrite",0.0223
"37596",2016,2,"FL","Nitrogen",0.128333333333333
"37597",2016,2,"Florida","Nitrate",0.122493574297189
"37598",2016,2,"Florida","Nitrite",0.0114965421853389
"37599",2016,2,"GA","Nitrate",1.04975
"37600",2016,2,"GA","Nitrite",0.00692857142857143
"37601",2016,2,"GA","Nitrogen",0.0625
"37602",2016,2,"Georgia","Nitrate",0.0462277777777778
"37603",2016,2,"Georgia","Nitrite",7e-04
"37604",2016,2,"Georgia","Nitrogen",0.795
"37605",2016,2,"HI","Nitrate",0.3115
"37606",2016,2,"Hawaii","Nitrogen",0.481908024691358
"37607",2016,2,"IA","Nitrate",21.9305
"37608",2016,2,"IA","Nitrite",0.0319
"37609",2016,2,"IA","Nitrogen",0.28
"37610",2016,2,"ID","Nitrate",5.3785
"37611",2016,2,"ID","Nitrite",0.029
"37612",2016,2,"ID","Nitrogen",0.1945
"37613",2016,2,"IL","Nitrate",9.99
"37614",2016,2,"IL","Nitrite",0.0485
"37615",2016,2,"IL","Nitrogen",0.538
"37616",2016,2,"IN","Nitrate",8.365625
"37617",2016,2,"IN","Nitrite",0.0355
"37618",2016,2,"IN","Nitrogen",0.196333333333333
"37619",2016,2,"Idaho","Nitrate",1.94222222222222
"37620",2016,2,"Indiana","Nitrate",2.96206896551724
"37621",2016,2,"KS","Nitrate",2.83364285714286
"37622",2016,2,"KS","Nitrite",0.0555
"37623",2016,2,"KS","Nitrogen",0.440166666666667
"37624",2016,2,"KY","Nitrate",3.7102
"37625",2016,2,"KY","Nitrite",0.0184
"37626",2016,2,"KY","Nitrogen",0.221444444444444
"37627",2016,2,"Kansas","Nitrate",4.09523809523809
"37628",2016,2,"LA","Nitrate",2.51311538461538
"37629",2016,2,"LA","Nitrite",0.0177307692307692
"37630",2016,2,"LA","Nitrogen",0.309
"37631",2016,2,"Louisiana","Nitrate",0.24
"37632",2016,2,"Louisiana","Nitrite",0.244285714285714
"37633",2016,2,"MA","Nitrate",1.1960625
"37634",2016,2,"MA","Nitrite",0.0158571428571429
"37635",2016,2,"MA","Nitrogen",0.0653333333333333
"37636",2016,2,"MD","Nitrate",4.3400243902439
"37637",2016,2,"MD","Nitrite",0.0207391304347826
"37638",2016,2,"MD","Nitrogen",1.21395161290323
"37639",2016,2,"ME","Nitrate",0.074
"37640",2016,2,"MI","Nitrate",5.93513043478261
"37641",2016,2,"MI","Nitrite",0.0316428571428571
"37642",2016,2,"MI","Nitrogen",0.469
"37643",2016,2,"MN","Nitrate",2.7639
"37644",2016,2,"MN","Nitrite",0.0446
"37645",2016,2,"MN","Nitrogen",0.209
"37646",2016,2,"MO","Nitrate",4.942
"37647",2016,2,"MO","Nitrite",0.0166538461538462
"37648",2016,2,"MO","Nitrogen",0.245
"37649",2016,2,"MS","Nitrate",2.112875
"37650",2016,2,"MS","Nitrite",0.014
"37651",2016,2,"MS","Nitrogen",0.63475
"37652",2016,2,"MT","Nitrate",1.14016666666667
"37653",2016,2,"MT","Nitrite",0.00966666666666667
"37654",2016,2,"MT","Nitrogen",0.069
"37655",2016,2,"Maryland","Nitrate",1.20418359375
"37656",2016,2,"Maryland","Nitrite",0.00866609907120743
"37657",2016,2,"Maryland","Nitrogen",1.69683846153846
"37658",2016,2,"Massachusetts","Nitrate",0.00289473684210526
"37659",2016,2,"Massachusetts","Nitrite",0.00294285714285714
"37660",2016,2,"Michigan","Nitrate",0.0488888888888889
"37661",2016,2,"Michigan","Nitrite",0.02
"37662",2016,2,"Michigan","Nitrogen",0.833333333333333
"37663",2016,2,"Minnesota","Nitrate",2.2811
"37664",2016,2,"Minnesota","Nitrite",0.0783333333333333
"37665",2016,2,"Mississippi","Nitrogen",0.834111111111111
"37666",2016,2,"Missouri","Nitrogen",1.69
"37667",2016,2,"Montana","Nitrate",0.228245988
"37668",2016,2,"Montana","Nitrite",0.0016
"37669",2016,2,"Montana","Nitrogen",0.4058
"37670",2016,2,"NC","Nitrate",1.7063
"37671",2016,2,"NC","Nitrite",0.0116
"37672",2016,2,"NC","Nitrogen",0.1154
"37673",2016,2,"ND","Nitrate",1.0296
"37674",2016,2,"ND","Nitrite",0.02585
"37675",2016,2,"ND","Nitrogen",0.042
"37676",2016,2,"NE","Nitrate",10.5171111111111
"37677",2016,2,"NE","Nitrite",0.0369444444444444
"37678",2016,2,"NE","Nitrogen",0.81525
"37679",2016,2,"NH","Nitrate",0.067
"37680",2016,2,"NJ","Nitrate",1.58116666666667
"37681",2016,2,"NJ","Nitrite",0.01275
"37682",2016,2,"NJ","Nitrogen",0.10535593220339
"37683",2016,2,"NM","Nitrate",5.17
"37684",2016,2,"NM","Nitrite",0.087
"37685",2016,2,"NM","Nitrogen",0.386
"37686",2016,2,"NV","Nitrate",2.50433333333333
"37687",2016,2,"NV","Nitrite",0.0132
"37688",2016,2,"NV","Nitrogen",0.112333333333333
"37689",2016,2,"NY","Nitrate",1.37084239130435
"37690",2016,2,"NY","Nitrite",0.0173793103448276
"37691",2016,2,"NY","Nitrogen",0.12025
"37692",2016,2,"Nebraska","Nitrate",5.7
"37693",2016,2,"New Jersey","Nitrate",0.95127619047619
"37694",2016,2,"New Jersey","Nitrite",0.0357931818181818
"37695",2016,2,"New Mexico","Nitrate",0.1
"37696",2016,2,"New York","Nitrate",0.935125
"37697",2016,2,"New York","Nitrite",0.03428125
"37698",2016,2,"New York","Nitrogen",0.71652
"37699",2016,2,"North Carolina","Nitrate",0.0303333333333333
"37700",2016,2,"North Carolina","Nitrite",0.029
"37701",2016,2,"North Carolina","Nitrogen",1.02
"37702",2016,2,"OH","Nitrate",9.36166666666667
"37703",2016,2,"OH","Nitrite",0.0768333333333333
"37704",2016,2,"OH","Nitrogen",0.104
"37705",2016,2,"OK","Nitrate",4.32939024390244
"37706",2016,2,"OK","Nitrite",0.0169375
"37707",2016,2,"OK","Nitrogen",0.377
"37708",2016,2,"OR","Nitrate",7.52877777777778
"37709",2016,2,"OR","Nitrite",0.0547857142857143
"37710",2016,2,"OR","Nitrogen",0.0736
"37711",2016,2,"Ohio","Nitrite",0.0295714285714286
"37712",2016,2,"Oklahoma","Nitrate",1.53762962962963
"37713",2016,2,"Oklahoma","Nitrite",0.478411764705882
"37714",2016,2,"Oklahoma","Nitrogen",2.0474
"37715",2016,2,"Oregon","Nitrate",1.23238095238095
"37716",2016,2,"Oregon","Nitrite",0.03
"37717",2016,2,"Oregon","Nitrogen",1.508
"37718",2016,2,"PA","Nitrate",1.45476
"37719",2016,2,"PA","Nitrite",0.0125
"37720",2016,2,"PA","Nitrogen",0.5244
"37721",2016,2,"Pennsylvania","Nitrate",1.03558139534884
"37722",2016,2,"Pennsylvania","Nitrogen",2.25928767123288
"37723",2016,2,"SC","Nitrate",0.6865
"37724",2016,2,"SC","Nitrite",0.009
"37725",2016,2,"SC","Nitrogen",0.05
"37726",2016,2,"South Carolina","Nitrate",0.464848484848485
"37727",2016,2,"South Carolina","Nitrogen",0.948729411764706
"37728",2016,2,"TN","Nitrate",4.78425
"37729",2016,2,"TX","Nitrate",3.02669298245614
"37730",2016,2,"TX","Nitrite",0.22772
"37731",2016,2,"TX","Nitrogen",0.343166666666667
"37732",2016,2,"Tennessee","Nitrate",2.11727272727273
"37733",2016,2,"Tennessee","Nitrite",0.019
"37734",2016,2,"Texas","Nitrate",6.62527135678392
"37735",2016,2,"Texas","Nitrite",0.079
"37736",2016,2,"Texas","Nitrogen",1.53184615384615
"37737",2016,2,"UT","Nitrate",6.57
"37738",2016,2,"UT","Nitrite",0.146166666666667
"37739",2016,2,"UT","Nitrogen",0.09
"37740",2016,2,"Utah","Nitrate",3.72715409972016
"37741",2016,2,"Utah","Nitrite",0.158261658093129
"37742",2016,2,"Utah","Nitrogen",1.80463473053892
"37743",2016,2,"VA","Nitrate",1.5569347826087
"37744",2016,2,"VA","Nitrite",0.0125833333333333
"37745",2016,2,"Vermont","Nitrogen",1.18809523809524
"37746",2016,2,"Virginia","Nitrate",0.68804406779661
"37747",2016,2,"Virginia","Nitrite",0.00265935483870968
"37748",2016,2,"Virginia","Nitrogen",1.65044134078212
"37749",2016,2,"WA","Nitrate",13.8
"37750",2016,2,"WA","Nitrite",0.051
"37751",2016,2,"WA","Nitrogen",0.114666666666667
"37752",2016,2,"WI","Nitrate",3.57026923076923
"37753",2016,2,"WI","Nitrite",0.0149
"37754",2016,2,"WI","Nitrogen",0.051
"37755",2016,2,"WV","Nitrate",3.79886206896552
"37756",2016,2,"WV","Nitrite",0.00955769230769231
"37757",2016,2,"WV","Nitrogen",0.377375
"37758",2016,2,"WY","Nitrate",1.46190476190476
"37759",2016,2,"WY","Nitrite",0.0149736842105263
"37760",2016,2,"Washington","Nitrate",1.82376732673267
"37761",2016,2,"Washington","Nitrite",0.00663636363636364
"37762",2016,2,"Washington","Nitrogen",1.17933333333333
"37763",2016,2,"West Virginia","Nitrate",1.3419375
"37764",2016,2,"West Virginia","Nitrite",0.00397297297297297
"37765",2016,2,"West Virginia","Nitrogen",0.973
"37766",2016,2,"Wisconsin","Nitrate",1.01776119402985
"37767",2016,2,"Wisconsin","Nitrite",0.0166685714285714
"37768",2016,2,NA,"Nitrate",0.248004205189189
"37769",2016,2,NA,"Nitrite",0.00486694202948403
"37770",2016,2,NA,"Nitrogen",0.527497435897436
"37771",2016,3,"AK","Nitrate",0.59075
"37772",2016,3,"AL","Nitrate",0.591
"37773",2016,3,"AL","Nitrite",0.009625
"37774",2016,3,"AL","Nitrogen",0.1305
"37775",2016,3,"AR","Nitrate",1.09739215686275
"37776",2016,3,"AR","Nitrite",0.0126935483870968
"37777",2016,3,"AR","Nitrogen",0.1065
"37778",2016,3,"AZ","Nitrate",1.257875
"37779",2016,3,"AZ","Nitrite",0.014
"37780",2016,3,"AZ","Nitrogen",0.037
"37781",2016,3,"American Samoa","Nitrogen",0.072
"37782",2016,3,"Arizona","Nitrate",1.13
"37783",2016,3,"Arizona","Nitrite",0.256
"37784",2016,3,"Arizona","Nitrogen",1.06
"37785",2016,3,"Arkansas","Nitrate",1.45173417721519
"37786",2016,3,"Arkansas","Nitrogen",1.04728571428571
"37787",2016,3,"CA","Nitrate",21.56075
"37788",2016,3,"CA","Nitrite",0.0379886363636364
"37789",2016,3,"CA","Nitrogen",14.5693409090909
"37790",2016,3,"CO","Nitrate",1.88658709677419
"37791",2016,3,"CO","Nitrite",0.0210757575757576
"37792",2016,3,"CO","Nitrogen",0.2025
"37793",2016,3,"CT","Nitrate",1.2979696969697
"37794",2016,3,"CT","Nitrite",0.00905357142857143
"37795",2016,3,"CT","Nitrogen",0.0582727272727273
"37796",2016,3,"California","Nitrate",1.88939170506912
"37797",2016,3,"California","Nitrite",0.1061025
"37798",2016,3,"California","Nitrogen",12.2005612025316
"37799",2016,3,"Colorado","Nitrate",6.69496274509804
"37800",2016,3,"Colorado","Nitrite",0.154286096256684
"37801",2016,3,"Commonwealth of the Northern Mariana Islands","Nitrogen",3.06291666666667
"37802",2016,3,"District of Columbia","Nitrate",1.37001666666667
"37803",2016,3,"District of Columbia","Nitrite",0.028728
"37804",2016,3,"District of Columbia","Nitrogen",1.9125
"37805",2016,3,"FL","Nitrate",1.94540909090909
"37806",2016,3,"FL","Nitrite",0.01325
"37807",2016,3,"FL","Nitrogen",0.08475
"37808",2016,3,"Florida","Nitrate",0.101770927318296
"37809",2016,3,"Florida","Nitrite",0.00842994755244755
"37810",2016,3,"GA","Nitrate",1.71755555555556
"37811",2016,3,"GA","Nitrite",0.01
"37812",2016,3,"GA","Nitrogen",0.05625
"37813",2016,3,"Georgia","Nitrate",0.207933333333333
"37814",2016,3,"Georgia","Nitrogen",0.785
"37815",2016,3,"Guam","Nitrogen",0.134411764705882
"37816",2016,3,"HI","Nitrate",0.1385
"37817",2016,3,"Hawaii","Nitrogen",0.397093023255814
"37818",2016,3,"IA","Nitrate",21.9293333333333
"37819",2016,3,"IA","Nitrite",0.0288076923076923
"37820",2016,3,"IA","Nitrogen",0.2416
"37821",2016,3,"ID","Nitrate",3.2921
"37822",2016,3,"ID","Nitrite",0.0213
"37823",2016,3,"ID","Nitrogen",0.1302
"37824",2016,3,"IL","Nitrate",12.14
"37825",2016,3,"IL","Nitrite",0.0445
"37826",2016,3,"IL","Nitrogen",0.435
"37827",2016,3,"IN","Nitrate",11.1895833333333
"37828",2016,3,"IN","Nitrite",0.027125
"37829",2016,3,"IN","Nitrogen",0.125
"37830",2016,3,"Idaho","Nitrate",1.99111111111111
"37831",2016,3,"Indiana","Nitrate",2.97272727272727
"37832",2016,3,"Indiana","Nitrite",1.9
"37833",2016,3,"KS","Nitrate",2.53830303030303
"37834",2016,3,"KS","Nitrite",0.157678571428571
"37835",2016,3,"KS","Nitrogen",0.504125
"37836",2016,3,"KY","Nitrate",3.32625
"37837",2016,3,"KY","Nitrite",0.0242083333333333
"37838",2016,3,"KY","Nitrogen",0.219181818181818
"37839",2016,3,"Kansas","Nitrate",2.26526315789474
"37840",2016,3,"Kentucky","Nitrate",8.132
"37841",2016,3,"LA","Nitrate",2.82473076923077
"37842",2016,3,"LA","Nitrite",0.0391481481481481
"37843",2016,3,"LA","Nitrogen",0.269333333333333
"37844",2016,3,"Louisiana","Nitrate",0.369592592592593
"37845",2016,3,"Louisiana","Nitrite",0.189393939393939
"37846",2016,3,"Louisiana","Nitrogen",1.1
"37847",2016,3,"MA","Nitrate",1.287
"37848",2016,3,"MA","Nitrite",0.022375
"37849",2016,3,"MA","Nitrogen",0.0583846153846154
"37850",2016,3,"MD","Nitrate",16.1021692307692
"37851",2016,3,"MD","Nitrite",0.02165
"37852",2016,3,"MD","Nitrogen",0.116863636363636
"37853",2016,3,"ME","Nitrate",0.0425
"37854",2016,3,"ME","Nitrite",0.002
"37855",2016,3,"MI","Nitrate",5.640575
"37856",2016,3,"MI","Nitrite",0.034425
"37857",2016,3,"MI","Nitrogen",0.2335
"37858",2016,3,"MN","Nitrate",2.16516666666667
"37859",2016,3,"MN","Nitrite",0.033625
"37860",2016,3,"MN","Nitrogen",0.228333333333333
"37861",2016,3,"MO","Nitrate",3.86516875
"37862",2016,3,"MO","Nitrite",0.0188051948051948
"37863",2016,3,"MO","Nitrogen",0.348
"37864",2016,3,"MS","Nitrate",2.15466666666667
"37865",2016,3,"MS","Nitrite",0.0218333333333333
"37866",2016,3,"MS","Nitrogen",0.512333333333333
"37867",2016,3,"MT","Nitrate",0.373833333333333
"37868",2016,3,"MT","Nitrite",0.004
"37869",2016,3,"MT","Nitrogen",0.383
"37870",2016,3,"Maryland","Nitrate",1.37676666666667
"37871",2016,3,"Maryland","Nitrite",0.0114794136807818
"37872",2016,3,"Maryland","Nitrogen",1.72402941176471
"37873",2016,3,"Massachusetts","Nitrate",0.143620689655172
"37874",2016,3,"Massachusetts","Nitrite",0.00258414634146341
"37875",2016,3,"Massachusetts","Nitrogen",1.48242133333333
"37876",2016,3,"Michigan","Nitrate",0.04875
"37877",2016,3,"Michigan","Nitrite",0.02
"37878",2016,3,"Minnesota","Nitrate",5.04379865771812
"37879",2016,3,"Minnesota","Nitrite",0.0376923076923077
"37880",2016,3,"Minnesota","Nitrogen",1.23288235294118
"37881",2016,3,"Mississippi","Nitrogen",0.176
"37882",2016,3,"Missouri","Nitrogen",1.22170886075949
"37883",2016,3,"Montana","Nitrate",0.2314989
"37884",2016,3,"Montana","Nitrite",0.0019
"37885",2016,3,"Montana","Nitrogen",0.233684411666667
"37886",2016,3,"NC","Nitrate",1.9458
"37887",2016,3,"NC","Nitrite",0.0112
"37888",2016,3,"NC","Nitrogen",0.066
"37889",2016,3,"ND","Nitrate",3.015
"37890",2016,3,"ND","Nitrite",0.045
"37891",2016,3,"ND","Nitrogen",0.349
"37892",2016,3,"NE","Nitrate",8.14044117647059
"37893",2016,3,"NE","Nitrite",0.0252352941176471
"37894",2016,3,"NE","Nitrogen",0.5146
"37895",2016,3,"NH","Nitrate",0.6925
"37896",2016,3,"NH","Nitrite",0.063
"37897",2016,3,"NJ","Nitrate",4.4435
"37898",2016,3,"NJ","Nitrite",0.0165
"37899",2016,3,"NJ","Nitrogen",0.0722
"37900",2016,3,"NM","Nitrate",3.66888
"37901",2016,3,"NM","Nitrite",0.0380833333333333
"37902",2016,3,"NM","Nitrogen",1.09133333333333
"37903",2016,3,"NV","Nitrate",0.419
"37904",2016,3,"NV","Nitrite",0.0105
"37905",2016,3,"NV","Nitrogen",0.1515
"37906",2016,3,"NY","Nitrate",1.2453097826087
"37907",2016,3,"NY","Nitrite",0.0132608695652174
"37908",2016,3,"NY","Nitrogen",0.201
"37909",2016,3,"Nevada","Nitrogen",0.1975
"37910",2016,3,"New Jersey","Nitrate",0.809603260869565
"37911",2016,3,"New Jersey","Nitrite",0.0264591836734694
"37912",2016,3,"New Mexico","Nitrate",11.8783333333333
"37913",2016,3,"New Mexico","Nitrite",0.00776
"37914",2016,3,"New York","Nitrate",1.2038275862069
"37915",2016,3,"New York","Nitrite",0.0252
"37916",2016,3,"New York","Nitrogen",0.432990740740741
"37917",2016,3,"OH","Nitrate",9.93333333333333
"37918",2016,3,"OH","Nitrite",0.0365833333333333
"37919",2016,3,"OH","Nitrogen",0.133655172413793
"37920",2016,3,"OK","Nitrate",3.55525714285714
"37921",2016,3,"OK","Nitrite",0.0864074074074074
"37922",2016,3,"OK","Nitrogen",0.196
"37923",2016,3,"OR","Nitrate",7.5093125
"37924",2016,3,"OR","Nitrite",0.063375
"37925",2016,3,"OR","Nitrogen",0.4543
"37926",2016,3,"Ohio","Nitrite",0.02825
"37927",2016,3,"Oklahoma","Nitrate",2.10566153846154
"37928",2016,3,"Oklahoma","Nitrite",0.358538461538462
"37929",2016,3,"Oklahoma","Nitrogen",1.72155714285714
"37930",2016,3,"Oregon","Nitrogen",1.84833333333333
"37931",2016,3,"PA","Nitrate",0.615171428571429
"37932",2016,3,"Pennsylvania","Nitrate",1.15805970149254
"37933",2016,3,"Pennsylvania","Nitrite",0.04
"37934",2016,3,"Pennsylvania","Nitrogen",2.65703167420814
"37935",2016,3,"SC","Nitrate",0.4265
"37936",2016,3,"SC","Nitrite",0.0075
"37937",2016,3,"SC","Nitrogen",0.074
"37938",2016,3,"SD","Nitrate",5.759
"37939",2016,3,"SD","Nitrite",0.01775
"37940",2016,3,"South Carolina","Nitrate",0.426363636363636
"37941",2016,3,"South Carolina","Nitrogen",1.00822404371585
"37942",2016,3,"TN","Nitrate",0.15125
"37943",2016,3,"TX","Nitrate",2.50992142857143
"37944",2016,3,"TX","Nitrite",0.0745769230769231
"37945",2016,3,"TX","Nitrogen",0.233571428571429
"37946",2016,3,"Tennessee","Nitrate",2.01111111111111
"37947",2016,3,"Tennessee","Nitrite",0.0146666666666667
"37948",2016,3,"Texas","Nitrate",5.58301886792453
"37949",2016,3,"Texas","Nitrogen",1.73913385826772
"37950",2016,3,"UT","Nitrate",5.66097727272727
"37951",2016,3,"UT","Nitrite",0.0277894736842105
"37952",2016,3,"UT","Nitrogen",0.327
"37953",2016,3,"Utah","Nitrate",3.31636951312955
"37954",2016,3,"Utah","Nitrite",0.440431827745887
"37955",2016,3,"Utah","Nitrogen",1.92656770833333
"37956",2016,3,"VA","Nitrate",8.438078125
"37957",2016,3,"VA","Nitrite",0.0100909090909091
"37958",2016,3,"VA","Nitrogen",20.034
"37959",2016,3,"Vermont","Nitrate",0.09
"37960",2016,3,"Vermont","Nitrogen",1.22
"37961",2016,3,"Virginia","Nitrate",1.26347413793103
"37962",2016,3,"Virginia","Nitrite",0.00308175675675676
"37963",2016,3,"Virginia","Nitrogen",2.00993269230769
"37964",2016,3,"WA","Nitrate",9.3279
"37965",2016,3,"WA","Nitrite",0.033125
"37966",2016,3,"WA","Nitrogen",0.107
"37967",2016,3,"WI","Nitrate",2.21291666666667
"37968",2016,3,"WI","Nitrite",0.0144375
"37969",2016,3,"WI","Nitrogen",0.056
"37970",2016,3,"WV","Nitrate",2.80765
"37971",2016,3,"WV","Nitrite",0.00822222222222222
"37972",2016,3,"WV","Nitrogen",0.05775
"37973",2016,3,"WY","Nitrate",1.86946428571429
"37974",2016,3,"WY","Nitrite",0.0224545454545455
"37975",2016,3,"Washington","Nitrate",4.45911387900356
"37976",2016,3,"Washington","Nitrite",0.00442857142857143
"37977",2016,3,"Washington","Nitrogen",0.670763100363636
"37978",2016,3,"West Virginia","Nitrate",0.958916666666667
"37979",2016,3,"West Virginia","Nitrite",0.003375
"37980",2016,3,"West Virginia","Nitrogen",0.93875
"37981",2016,3,"Wisconsin","Nitrate",0.885561538461539
"37982",2016,3,"Wisconsin","Nitrite",0.0152470588235294
"37983",2016,3,"Wisconsin","Nitrogen",0.9125
"37984",2016,3,NA,"Nitrate",0.422584240687679
"37985",2016,3,NA,"Nitrite",0.0057482421875
"37986",2016,3,NA,"Nitrogen",0.76945045045045
"37987",2016,4,"AK","Nitrate",1.04616666666667
"37988",2016,4,"AK","Nitrite",0.004
"37989",2016,4,"AL","Nitrate",0.529166666666667
"37990",2016,4,"AL","Nitrite",0.0128333333333333
"37991",2016,4,"AL","Nitrogen",0.123
"37992",2016,4,"AR","Nitrate",1.26628947368421
"37993",2016,4,"AR","Nitrite",0.0127727272727273
"37994",2016,4,"AR","Nitrogen",0.1825
"37995",2016,4,"AZ","Nitrate",0.764733333333333
"37996",2016,4,"AZ","Nitrite",0.012
"37997",2016,4,"AZ","Nitrogen",0.042
"37998",2016,4,"Alabama","Nitrate",4.02333333333333
"37999",2016,4,"Arizona","Nitrate",NA
"38000",2016,4,"Arizona","Nitrite",NA
"38001",2016,4,"Arkansas","Nitrate",1.2676393442623
"38002",2016,4,"Arkansas","Nitrogen",1.4305
"38003",2016,4,"CA","Nitrate",13.1202692307692
"38004",2016,4,"CA","Nitrite",0.152094339622641
"38005",2016,4,"CA","Nitrogen",0.268777777777778
"38006",2016,4,"CO","Nitrate",1.0558
